Item,Quantity,Unit Cost,Total Cost,Link
MG996R Servos,1,106.45,106.45,https://www.aliexpress.us/item/3256807938851219.html
MG90 Servos,1,22.00,22.00,https://www.aliexpress.com/item/32974814563.html
TPU Filament,1,11.00,11.00,https://www.aliexpress.us/item/2251832602486099.html
2S 2200mAh 7.4V LiPo,1,5.50,5.50,https://www.aliexpress.com/item/32916750996.html
XT60 Plug,1,1.44,1.44,https://www.aliexpress.com/item/4000320665201.html
Buck Converter for Servos,1,1.50,1.50,https:800824560552.html
Buck Converter for ESP,1,1.50,1.50,https://www.aliexpress.us/item/2255800824560552.html
4700uF Capacitor,1,1.50,1.50,https://www.aliexpress.us/item/3256804690325267.html
Wire Stripper,1,4.64,4.64,https://www.aliexpress.com/item/32945247327.html
Heat Shrink Pack,1,2.21,2.21,https://www.alihtml
LiPo Voltage Checker,1,1.04,1.04,https://www.aliexpress.com/item/1005003595258411.html
18 Gauge Wire Roll,1,5.00,5.00,https://www.aliexpress.com/item/4000009001537.html
14 Gauge Wire Roll,1,5.00,5.00,https://www.aliexpress.com/item/4000009001537.html
ESP Dev Board,1,1.83,1.83,https://www.aliexpress.com/item/32864722159.html
PETG Filament,1,11.14,11.14,https://www.aliexpress.com/item/1005003672985929.html
LiPo Charger,1,2.41,2.41,https://www.aliexpress.com/item/4000324996299.html
Raspberry Pi Zero 2W,1,34.99,34.99,https://www.amazon.com/dp/B0FN4CN7TM
Pi Zero Heatsink,1,3.59,3.59,https://www.aliexpress.com/item/1005003821361392.html
Fuse,1,5.35,5.35,https://www.aliexpress.com/item/4000420440957.html
Pi Zero Camera,1,6.94,6.94,https://www.aliexml
Jumper Wires,1,2.00,2.00,https://www.aliexpress.com/item/1005002599108827.html
MAX98357A I2S Amplifier,1,1.85,1.85,https://www.aliexpress.com/item/1005004840960248.html
INMP441 I2S Microphone,1,1.61,1.61,https://w26410.html
4 Ohm Speaker,1,6.39,6.39,https://www.aliexpress.com/item/32593991938.html
PCA9685 PWM Driver,1,3.47,3.47,https://www.aliexpress.com/item/32811125110.html
M3 Hardware Assortment,1,9.99,9.99,https://www.amazon.com/dp/B0FGV5FCBN
MPU6050 IMU,1,11.79,11.79,https://www.amazon.com/dp/B01DK83ZYQ
Metal Servo Horns,1,4.49,4.49,http://www.aliexpress.com/store/product/311414_1672386419.html
