Item,Quantity,Unit Cost,Total Cost,Link,Notes
MG996R Servos,3,18.49,55.47,https://www.amazon.com/dp/B07MFK266B,need 1 order of 4 servos; 12 MG996R required in total
MG90 Servos,1,23.98,23.98,https://www.amazon.com/dp/B01JY3H4MA,order 1 pack of 8 servos
TPU Filament,1,23.99,23.99,https://www.amazon.com/dp/B07VDP2S3P,
2S 2200mAh 7.4V LiPo,1,16.92,16.92,https://www.amazon.com/dp/B0GS2FYJJZ,
XT60 Plug,1,8.99,8.99,https://www.amazon.com/dp/B07QH249CR,
Buck Converter for Servos,1,9.99,9.99,https://www.amazon.com/dp/B07R832BRX,
Buck Converter for ESP,1,11.69,11.69,https://www.amazon.com/dp/B07DYXTX9H,
4700uF Capacitor,1,7.99,7.99,https://www.amazon.com/dp/B0CMQ9MSR9,
Wire Stripper,1,7.99,7.99,https://www.amazon.com/dp/B0DYP7CFZZ,
Heat Shrink Pack,1,6.99,6.99,https://www.amazon.com/dp/B0GVBMYTXY,
LiPo Voltage Checker,1,6.99,6.99,https://www.amazon.com/dp/B07VR4SV8C,
18 Gauge Wire Roll,1,8.89,8.89,https://www.amazon.com/dp/B01LZRV0HV,
14 Gauge Wire Roll,1,10.19,10.19,https://www.amazon.com/dp/B0DKFXHKMG,
ESP Dev Board,1,15.99,15.99,https://www.amazon.com/dp/B0C7C2HQ7P,
PETG Filament,1,13.22,13.22,https://www.amazon.com/dp/B07PGYHYV8,
LiPo Charger,1,37.99,37.99,https://www.amazon.com/dp/B0G6KTKQ7F,
Raspberry Pi Zero 2W,1,34.99,34.99,https://www.amazon.com/dp/B0FN4CN7TM,
Raspberry Pi Zero Supplies,1,9.99,9.99,https://www.amazon.com/dp/B075FLGWJL,
Fuse,1,14.39,14.39,https://www.amazon.com/dp/B07Q9PL4R6,
Pi Zero Camera,1,16.0,16.0,https://www.amazon.com/dp/B07G9VLPZH,
Jumper Wires,1,6.98,6.98,https://www.amazon.com/dp/B01EV70C78,
MAX98357A I2S Amplifier,1,6.88,6.88,https://www.amazon.com/dp/B0DPJRLMDJ,
INMP441 I2S Microphone,1,9.99,9.99,https://www.amazon.com/dp/B0972XP1YS,
4 Ohm Speaker,1,9.99,9.99,https://www.amazon.com/dp/B0BTP67F81,
PCA9685 PWM Driver,1,13.99,13.99,https://www.amazon.com/dp/B07BRS249H,
M3 Hardware Assortment,1,9.99,9.99,https://www.amazon.com/dp/B0FGV5FCBN,on hand
MPU6050 IMU,1,11.79,11.79,https://www.amazon.com/dp/B01DK83ZYQ,on hand
Metal Servo Horns,2,6.99,13.98,https://www.amazon.com/dp/B09CT7QK6C,
